年月日,時刻コード,始値(円/kWh),高値(円/kWh),安値(円/kWh),終値(円/kWh),平均(円/kWh),約定量合計(kWh),約定件数
2025/06/05,33,10.51,12.89,5.89,7.45,9.21,527300,263
2025/06/05,34,10.77,13.99,6.38,6.50,9.70,532900,328
2025/06/05,35,11.81,11.88,6.34,7.76,9.96,605800,314
2025/06/05,36,11.74,15.99,6.32,11.70,10.54,1000500,420
2025/06/05,37,12.03,14.50,7.43,10.07,10.90,720850,303
2025/06/05,38,13.33,13.40,8.00,12.01,10.74,538500,275
2025/06/05,39,12.09,13.16,8.50,11.91,11.07,564950,333
2025/06/05,40,12.07,13.68,8.43,10.75,10.91,458250,276
2025/06/05,41,11.71,15.20,7.99,10.10,10.48,690950,297
2025/06/05,42,11.67,12.07,7.45,11.63,9.66,794500,256
2025/06/05,43,11.40,12.72,7.22,9.64,10.24,539550,230
2025/06/05,44,11.38,12.70,8.00,9.56,10.16,513650,186
2025/06/05,45,10.56,15.32,8.00,10.00,11.20,358350,188
2025/06/05,46,9.67,15.77,8.40,9.61,11.13,403850,176
2025/06/05,47,12.50,15.68,8.00,10.24,11.18,359600,156
2025/06/05,48,9.67,11.47,6.84,11.37,9.46,332750,212
2025/06/06,1,11.22,11.75,6.00,7.90,9.57,24100,47
2025/06/06,2,11.15,11.33,6.00,7.22,10.44,149000,58
2025/06/06,3,10.98,11.05,6.00,8.34,7.49,82800,50
2025/06/06,4,10.71,11.01,6.00,7.78,8.26,118750,52
2025/06/06,5,10.71,11.01,6.00,7.18,7.70,68850,43
2025/06/06,6,10.76,10.83,6.00,7.18,7.51,51050,45
2025/06/06,7,11.03,11.58,6.42,11.58,8.16,124550,51
2025/06/06,8,11.07,11.07,6.39,8.04,7.71,112400,47
2025/06/06,9,7.02,11.81,5.86,7.12,8.24,81850,61
2025/06/06,10,7.23,11.16,4.86,11.16,7.88,80000,57
2025/06/06,11,10.94,10.95,5.23,10.95,7.91,132700,67
2025/06/06,12,8.15,10.57,4.00,8.35,8.16,82850,66
2025/06/06,13,7.57,9.01,3.78,9.01,7.35,148650,106
2025/06/06,14,7.64,9.00,3.00,7.53,7.70,354300,132
2025/06/06,15,7.64,9.00,2.48,4.01,7.79,537650,154
2025/06/06,16,5.00,9.00,3.00,7.89,6.68,468300,146
2025/06/06,17,5.00,8.87,3.00,7.20,6.29,468400,155
2025/06/06,18,0.01,11.91,0.01,3.00,6.27,323100,161
2025/06/06,19,0.01,10.49,0.01,5.01,6.62,213200,159
2025/06/06,20,0.01,10.00,0.01,5.51,6.10,311700,161
2025/06/06,21,0.11,9.14,0.01,4.01,4.28,404750,188
2025/06/06,22,0.11,9.34,0.01,8.73,5.21,535300,216
2025/06/06,23,0.11,9.14,0.01,8.73,4.48,391900,209
2025/06/06,24,0.11,11.97,0.01,7.84,5.20,467050,232
2025/06/06,25,0.88,18.37,0.01,0.30,5.75,980050,321
2025/06/06,26,4.00,18.37,0.01,0.03,6.03,712500,300
2025/06/06,27,0.01,17.68,0.01,0.11,8.84,534850,271
2025/06/06,28,0.01,16.90,0.01,6.68,10.28,428650,275
2025/06/06,29,0.01,16.56,0.01,5.04,11.09,424750,281
2025/06/06,30,9.54,12.90,2.99,5.57,9.72,464600,292
2025/06/06,31,9.38,16.10,0.01,7.84,10.38,272100,257
2025/06/06,32,10.00,17.04,0.01,6.01,13.07,358200,269
2025/06/06,33,10.00,16.50,2.00,8.00,12.71,330650,219
2025/06/06,34,10.79,17.00,6.50,9.14,13.04,358900,247
2025/06/06,35,13.36,16.56,6.00,13.25,12.92,460500,233
2025/06/06,36,16.01,16.27,6.50,15.99,13.31,663900,262
2025/06/06,37,15.66,15.98,7.40,9.96,13.66,629600,293
2025/06/06,38,15.57,16.57,7.90,10.00,14.02,592000,305
2025/06/06,39,11.92,14.00,9.42,11.82,12.12,356350,239
2025/06/06,40,11.42,13.96,7.94,9.92,11.47,319950,207
2025/06/06,41,9.74,13.12,7.93,8.73,10.35,350500,195
2025/06/06,42,9.56,12.28,8.06,9.36,10.53,270450,203
2025/06/06,43,10.00,13.35,8.50,11.57,10.35,332600,199
2025/06/06,44,10.00,12.46,7.57,9.56,10.04,336800,182
2025/06/06,45,10.00,15.19,7.36,11.61,10.82,257700,178
2025/06/06,46,9.85,11.76,6.46,8.00,10.12,235800,139
2025/06/06,47,10.00,11.76,7.42,11.35,10.44,245400,190
2025/06/06,48,10.00,11.37,7.36,9.60,10.66,222750,174
2025/06/07,1,11.20,11.20,7.31,8.00,8.41,53850,44
2025/06/07,2,7.91,11.01,7.09,7.81,7.96,89550,47
2025/06/07,3,7.32,10.45,7.21,7.35,7.63,104900,48
2025/06/07,4,7.33,10.89,7.08,7.08,7.89,89450,42
2025/06/07,5,9.00,10.96,7.05,7.64,7.55,154800,49
2025/06/07,6,7.33,10.71,7.00,7.07,7.40,145350,49
2025/06/07,7,7.33,10.40,7.00,7.42,7.48,114300,46
2025/06/07,8,7.33,11.12,6.70,11.12,7.42,96450,43
2025/06/07,9,9.00,11.02,6.70,9.80,7.37,64700,44
2025/06/07,10,10.66,10.76,6.70,8.03,7.39,55200,49
2025/06/07,11,7.00,12.00,6.70,7.55,9.33,96500,63
2025/06/07,12,8.14,8.63,5.77,7.43,7.23,119650,91
2025/06/07,13,7.64,9.99,5.00,9.99,7.99,117400,80
2025/06/07,14,4.07,9.01,4.00,7.64,7.34,110450,97
2025/06/07,15,2.07,8.50,0.01,8.50,6.95,103150,96
2025/06/07,16,0.01,8.34,0.01,7.67,4.20,160150,122
2025/06/07,17,0.01,9.00,0.01,5.51,4.69,256500,150
2025/06/07,18,0.01,8.07,0.01,5.00,2.73,252700,162
2025/06/07,19,0.01,8.07,0.01,7.23,2.27,256550,152
2025/06/07,20,0.01,9.33,0.01,1.30,2.80,380050,158
2025/06/07,21,0.01,7.50,0.01,1.30,2.35,291700,167
2025/06/07,22,0.01,6.50,0.01,6.00,2.50,296350,148
2025/06/07,23,0.01,6.51,0.01,5.00,3.33,359600,155
2025/06/07,24,0.01,7.50,0.01,4.00,2.92,418150,202
2025/06/07,25,0.01,8.11,0.01,2.02,3.02,628200,222
2025/06/07,26,0.01,8.11,0.01,1.11,3.01,512150,218
2025/06/07,27,0.01,6.90,0.01,3.10,4.12,371200,176
2025/06/07,28,0.01,7.49,0.01,6.97,5.18,213900,157
2025/06/07,29,0.01,8.00,0.01,8.00,5.73,239500,157
2025/06/07,30,0.01,10.06,0.01,7.64,5.91,381400,217
2025/06/07,31,0.01,8.78,0.01,7.09,5.42,427050,207
2025/06/07,32,7.04,12.50,0.01,8.94,8.02,373400,153
2025/06/07,33,7.32,12.50,6.30,7.85,8.59,346250,147
2025/06/07,34,8.12,12.06,7.19,10.00,8.95,354150,192
2025/06/07,35,8.59,12.50,1.38,10.50,8.95,252550,163
2025/06/07,36,8.85,13.38,6.39,11.48,9.40,206650,160
2025/06/07,37,9.87,13.38,7.28,11.49,8.90,383200,223
2025/06/07,38,11.27,13.50,7.28,13.50,10.26,372000,205
2025/06/07,39,11.47,13.50,7.28,11.67,10.30,508050,225
2025/06/07,40,10.66,13.32,7.28,10.75,9.75,375750,190
2025/06/07,41,9.41,12.66,7.28,11.65,9.11,381050,158
2025/06/07,42,12.66,12.66,7.28,9.79,9.08,362350,153
2025/06/07,43,11.25,12.35,7.28,9.50,9.32,272500,152
2025/06/07,44,9.00,11.70,8.70,9.10,9.51,122750,109
2025/06/07,45,11.71,12.31,6.89,10.50,9.20,134000,124
2025/06/07,46,8.15,11.79,7.15,10.50,8.49,108750,84
2025/06/07,47,8.58,13.07,6.89,10.22,8.93,87300,91
2025/06/07,48,9.00,11.67,7.03,8.64,8.35,107550,112
2025/06/08,1,9.86,10.60,7.09,7.41,8.32,104650,49
2025/06/08,2,9.70,11.11,7.03,11.11,8.41,149300,50
2025/06/08,3,9.05,10.68,5.00,10.36,8.57,237750,69
2025/06/08,4,8.27,10.74,5.00,10.74,8.63,243700,70
2025/06/08,5,8.11,10.37,7.02,7.10,8.57,316000,97
2025/06/08,6,8.10,10.51,7.10,10.51,8.51,194650,70
2025/06/08,7,9.72,10.26,7.38,7.65,8.26,188200,61
2025/06/08,8,9.52,10.37,7.25,9.62,8.29,202300,86
2025/06/08,9,9.57,10.44,7.38,7.61,9.70,96750,74
2025/06/08,10,9.80,10.46,7.20,7.89,9.12,215300,81
2025/06/08,11,8.20,10.36,7.18,8.23,9.22,342000,100
2025/06/08,12,7.17,9.10,7.02,7.13,8.00,412700,103
2025/06/08,13,7.00,11.11,6.63,6.63,8.47,305750,106
2025/06/08,14,6.82,9.11,0.01,1.28,7.94,438900,112
2025/06/08,15,7.00,9.11,0.01,9.11,6.70,318700,99
2025/06/08,16,0.01,8.73,0.01,8.43,6.66,253200,134
2025/06/08,17,0.01,8.87,0.01,8.87,6.44,273150,117
2025/06/08,18,0.01,13.09,0.01,8.14,6.51,328000,107
2025/06/08,19,0.01,9.00,0.01,7.01,7.47,411100,137
2025/06/08,20,0.01,9.97,0.01,0.01,6.76,552650,165
2025/06/08,21,0.01,30.00,0.01,7.59,6.92,620750,192
2025/06/08,22,0.01,22.00,0.01,12.00,7.17,581200,168
2025/06/08,23,0.01,15.28,0.01,7.68,6.75,694150,227
2025/06/08,24,0.01,15.84,0.01,7.45,7.20,709250,241
2025/06/08,25,7.57,14.21,0.01,7.22,7.32,688300,264
2025/06/08,26,0.01,14.20,0.01,7.55,7.57,712650,241
2025/06/08,27,0.01,13.07,0.01,8.81,7.36,592800,258
2025/06/08,28,0.01,11.84,0.01,7.58,7.06,455450,266
2025/06/08,29,0.01,11.36,0.01,7.34,7.20,639350,301
2025/06/08,30,0.01,11.82,0.01,8.76,7.88,343850,230
2025/06/08,31,0.01,11.20,0.01,5.31,8.12,218800,207
2025/06/08,32,8.20,11.32,3.79,8.01,8.78,243950,217
2025/06/08,33,7.80,11.50,5.06,8.77,8.59,101900,140
2025/06/08,34,8.26,13.12,7.00,8.26,8.73,213950,201
2025/06/08,35,9.00,12.32,7.26,9.58,8.77,224100,188
2025/06/08,36,8.95,14.18,7.97,13.51,10.15,308100,246
2025/06/08,37,14.62,30.00,7.80,30.00,15.75,678250,246
2025/06/08,38,14.62,20.00,8.48,8.48,14.84,606400,222
2025/06/08,39,14.42,17.41,10.04,15.32,13.47,312300,200
2025/06/08,40,14.38,15.28,9.31,10.01,12.75,217700,164
2025/06/08,41,14.11,15.00,9.10,14.90,11.46,230450,173
2025/06/08,42,13.90,14.10,8.85,13.89,11.15,201650,133
2025/06/08,43,8.69,12.58,8.69,10.10,10.41,67950,108
2025/06/08,44,8.69,12.29,8.58,11.00,9.99,87700,119
2025/06/08,45,8.69,12.00,7.90,8.69,9.37,96800,116
2025/06/08,46,7.58,12.00,7.03,7.68,9.93,66200,101
2025/06/08,47,8.00,12.49,7.90,8.10,9.05,139800,117
2025/06/08,48,7.10,12.00,6.10,8.00,7.68,221500,133
2025/06/09,1,7.03,10.50,5.00,10.50,7.35,109950,43
2025/06/09,2,6.64,10.48,6.64,9.60,7.47,60450,35
2025/06/09,3,10.35,10.45,6.83,7.36,7.32,109550,36
2025/06/09,4,9.00,10.40,6.74,7.39,7.33,114100,39
2025/06/09,5,9.00,10.31,6.74,6.85,7.92,125450,47
2025/06/09,6,9.00,10.45,7.10,10.35,7.81,99500,38
2025/06/09,7,8.74,10.55,6.74,6.90,7.75,158850,49
2025/06/09,8,6.94,10.55,6.74,7.19,7.82,125150,47
2025/06/09,9,6.00,10.67,5.10,7.54,6.91,149700,67
2025/06/09,10,8.74,10.65,6.99,7.51,8.16,99750,58
2025/06/09,11,9.00,10.56,7.07,7.21,8.65,58700,49
2025/06/09,12,6.84,10.95,6.74,7.65,8.45,95450,56
2025/06/09,13,9.83,11.83,6.81,7.55,8.17,140550,69
2025/06/09,14,8.74,10.33,6.19,9.92,8.44,127450,91
2025/06/09,15,10.13,10.33,4.55,9.93,7.84,54100,77
2025/06/09,16,10.45,12.40,2.90,9.01,8.20,94100,100
2025/06/09,17,8.36,12.01,0.01,8.16,8.86,186850,107
2025/06/09,18,9.10,15.05,2.89,8.90,9.81,211250,104
2025/06/09,19,2.90,13.00,0.01,3.00,9.44,270050,117
2025/06/09,20,0.01,12.00,0.01,9.81,6.43,180950,129
2025/06/09,21,0.01,15.08,0.01,0.01,9.40,387450,167
2025/06/09,22,0.01,11.21,0.01,8.58,7.73,326100,162
2025/06/09,23,0.01,11.41,0.01,0.01,5.95,234200,191
2025/06/09,24,0.01,11.48,0.01,9.99,6.72,250850,209
2025/06/09,25,0.01,11.30,0.01,9.80,5.65,192200,192
2025/06/09,26,0.01,11.35,0.01,5.89,5.46,189700,212
2025/06/09,27,11.90,11.91,5.93,11.80,10.34,137800,174
2025/06/09,28,12.27,16.50,6.07,13.13,13.45,158400,172
2025/06/09,29,12.27,17.00,5.01,12.48,13.35,149750,180
2025/06/09,30,12.28,18.00,5.00,8.13,12.92,170100,202
2025/06/09,31,10.91,16.08,6.89,11.01,12.73,197650,186
2025/06/09,32,11.32,16.56,7.08,11.01,11.46,110800,187
2025/06/09,33,11.05,13.14,7.60,12.48,11.38,70500,163
2025/06/09,34,11.75,14.14,7.17,11.76,12.45,137150,179
2025/06/09,35,10.96,13.50,7.71,10.95,11.18,96350,141
2025/06/09,36,11.99,13.11,10.88,12.11,12.09,117350,164
2025/06/09,37,13.83,13.83,7.88,13.01,11.90,257100,208
2025/06/09,38,13.98,13.98,9.54,12.26,12.06,290150,245
2025/06/09,39,13.88,13.88,10.48,12.38,12.21,135350,188
2025/06/09,40,13.00,13.00,10.31,11.81,11.75,118250,184
2025/06/09,41,11.69,12.69,9.70,11.69,11.46,85500,138
2025/06/09,42,10.30,12.40,8.83,10.23,10.80,100900,126
2025/06/09,43,11.22,12.22,8.00,12.22,10.28,105000,156
2025/06/09,44,10.10,12.19,7.47,11.29,10.55,104400,113
2025/06/09,45,8.79,12.20,7.17,10.09,10.34,133500,116
2025/06/09,46,8.13,12.20,7.51,11.30,9.64,170350,130
2025/06/09,47,11.21,12.21,7.87,11.11,9.49,160050,137
2025/06/09,48,7.35,12.20,6.00,7.40,7.98,546500,193
2025/06/10,1,9.00,10.94,6.21,10.93,7.77,214650,85
2025/06/10,2,7.22,11.04,6.00,7.30,7.39,99650,60
2025/06/10,3,9.00,10.82,6.21,7.30,7.46,118450,59
2025/06/10,4,7.74,11.03,6.21,7.76,7.50,147550,67
2025/06/10,5,7.82,11.03,6.21,7.41,7.52,158150,68
2025/06/10,6,9.00,11.09,7.32,7.32,8.38,91200,45
2025/06/10,7,9.00,10.71,7.05,7.25,8.69,126800,52
2025/06/10,8,9.50,10.91,6.00,7.72,9.59,82850,54
2025/06/10,9,9.50,11.30,6.00,8.10,9.40,95200,65
2025/06/10,10,9.50,11.70,7.10,9.41,9.09,132200,64
2025/06/10,11,9.00,11.86,6.99,11.86,9.89,163400,79
2025/06/10,12,9.00,11.00,7.52,10.57,9.63,116950,72
2025/06/10,13,10.13,10.53,7.00,7.89,8.72,130500,77
2025/06/10,14,6.28,11.01,6.28,7.21,8.61,176850,93
2025/06/10,15,9.87,11.20,6.89,6.89,8.52,176000,107
2025/06/10,16,11.20,11.30,6.71,7.00,9.42,118350,110
2025/06/10,17,11.20,11.30,6.70,11.21,10.41,246150,102
2025/06/10,18,12.97,15.00,7.22,12.47,12.44,254100,170
2025/06/10,19,16.37,16.37,6.77,8.99,14.57,270950,150
2025/06/10,20,15.63,15.73,6.09,15.64,14.70,266000,147
2025/06/10,21,16.81,18.00,3.79,13.45,15.17,377750,190
2025/06/10,22,15.63,18.00,6.14,15.70,14.86,428550,190
2025/06/10,23,15.48,15.48,6.31,10.00,14.34,390450,193
2025/06/10,24,16.37,16.44,6.24,16.44,14.55,300100,196
2025/06/10,25,12.29,12.30,6.09,12.30,11.52,461050,238
2025/06/10,26,12.00,12.01,6.31,12.01,11.11,381900,195
2025/06/10,27,14.12,15.33,9.57,14.99,13.26,306950,232
2025/06/10,28,14.31,15.74,7.26,14.52,14.40,375400,225
2025/06/10,29,12.58,16.00,10.46,14.85,13.98,416800,249
2025/06/10,30,14.46,16.23,9.60,14.57,14.25,386850,285
2025/06/10,31,12.48,16.00,9.20,11.48,12.51,325750,254
2025/06/10,32,15.76,16.17,10.74,12.99,14.52,375400,269
2025/06/10,33,16.00,17.01,6.84,14.72,14.79,354250,249
2025/06/10,34,15.52,15.92,2.00,2.00,14.62,393800,299
2025/06/10,35,14.99,16.32,10.86,15.00,14.34,245950,248
2025/06/10,36,15.55,15.95,2.00,2.00,14.37,248450,259
2025/06/10,37,15.48,15.88,10.80,15.48,14.85,193650,218
2025/06/10,38,15.55,15.95,13.86,15.55,15.15,192750,210
2025/06/10,39,15.00,15.84,13.24,15.44,14.59,219750,199
2025/06/10,40,13.16,15.54,10.31,13.06,13.17,231050,197
2025/06/10,41,12.00,12.54,10.30,12.00,11.47,243400,195
2025/06/10,42,11.19,12.13,9.80,11.20,11.08,218200,165
2025/06/10,43,11.38,11.81,9.70,11.81,11.20,201850,176
2025/06/10,44,10.56,11.71,10.21,10.46,10.47,199550,138
2025/06/10,45,11.31,11.71,10.06,10.82,10.50,157250,149
2025/06/10,46,9.48,11.71,8.21,10.75,9.74,106150,131
2025/06/10,47,8.79,12.26,8.69,8.69,10.76,209150,133
2025/06/10,48,7.41,11.72,6.82,7.30,8.86,399600,183
2025/06/11,1,12.21,12.21,7.04,8.69,8.49,80350,60
2025/06/11,2,12.31,12.31,7.52,9.26,9.13,77750,60
2025/06/11,3,9.01,11.72,8.00,8.81,9.34,197500,64
2025/06/11,4,11.71,11.71,8.00,8.79,8.74,93400,49
2025/06/11,5,8.99,11.30,8.69,8.79,8.94,59400,46
2025/06/11,6,11.27,11.27,7.90,8.75,9.79,136650,63
2025/06/11,7,11.30,11.30,8.90,8.90,9.18,63250,52
2025/06/11,8,8.93,11.70,8.73,8.82,9.13,52250,50
2025/06/11,9,8.65,11.71,8.05,8.05,9.01,48150,57
2025/06/11,10,11.71,11.71,7.20,8.74,8.50,74750,61
2025/06/11,11,11.70,13.12,7.45,13.12,9.52,80300,79
2025/06/11,12,11.63,30.00,8.10,11.02,9.57,92700,86
2025/06/11,13,12.14,12.14,7.57,11.03,10.16,66150,105
2025/06/11,14,10.36,11.92,7.21,10.33,10.07,102250,118
2025/06/11,15,11.54,11.54,7.20,11.15,9.50,176450,106
2025/06/11,16,11.54,11.54,7.03,10.00,10.11,248150,136
2025/06/11,17,11.10,11.48,6.32,11.19,10.37,158950,136
2025/06/11,18,10.25,15.84,6.32,12.50,13.49,239250,160
2025/06/11,19,16.32,16.61,6.30,16.07,14.99,524150,192
2025/06/11,20,15.26,15.41,6.30,15.29,14.63,463950,199
2025/06/11,21,14.62,15.72,0.01,0.01,13.90,282450,191
2025/06/11,22,14.70,16.39,6.27,16.39,14.14,382400,212
2025/06/11,23,9.65,15.48,1.61,9.87,13.96,493000,234
2025/06/11,24,16.27,16.37,6.30,13.03,13.66,621500,283
2025/06/11,25,15.18,15.29,0.01,15.29,12.49,591700,282
2025/06/11,26,11.30,13.66,0.01,11.80,10.87,280000,199
2025/06/11,27,15.27,15.56,0.05,15.56,14.00,562800,290
2025/06/11,28,15.70,16.01,6.29,16.00,14.44,836350,333
2025/06/11,29,15.45,15.56,6.30,13.19,14.13,863350,352
2025/06/11,30,9.88,16.38,6.29,11.56,14.65,713300,341
2025/06/11,31,15.58,16.03,6.31,12.02,14.50,808750,383
2025/06/11,32,15.69,16.21,6.34,15.35,14.71,766100,360
2025/06/11,33,15.22,15.58,6.39,14.14,14.82,598050,308
2025/06/11,34,15.38,17.06,6.39,17.06,14.82,561000,341
2025/06/11,35,14.84,16.31,6.39,16.31,13.66,582400,301
2025/06/11,36,15.44,15.54,6.79,15.54,14.18,479150,290
2025/06/11,37,15.13,16.17,1.66,15.13,13.80,581650,278
2025/06/11,38,15.36,15.47,6.40,13.26,13.87,611550,277
2025/06/11,39,14.39,16.56,6.72,11.50,13.85,574100,287
2025/06/11,40,15.17,15.27,6.37,11.65,11.67,364050,215
2025/06/11,41,12.25,13.27,6.40,11.49,11.17,354400,208
2025/06/11,42,11.91,13.00,6.36,10.81,11.05,579550,240
2025/06/11,43,12.62,12.62,6.35,10.00,9.98,489000,202
2025/06/11,44,11.59,12.95,6.31,10.00,9.96,535950,192
2025/06/11,45,11.31,12.33,6.32,10.52,10.06,375100,183
2025/06/11,46,8.22,12.79,6.30,10.97,9.75,344450,156
2025/06/11,47,11.14,12.32,7.30,10.93,9.65,259050,125
2025/06/11,48,7.71,12.92,7.30,9.80,9.83,274850,149
2025/06/12,1,10.00,11.18,4.70,11.18,8.95,55200,46
2025/06/12,2,7.16,11.25,5.00,11.25,8.13,89850,62
2025/06/12,3,7.63,10.96,5.00,10.68,8.25,91700,70
2025/06/12,4,7.77,10.76,5.00,8.16,7.32,63800,42
2025/06/12,5,8.01,10.63,5.00,8.40,7.56,63850,42
2025/06/12,6,10.62,10.71,5.70,6.12,8.08,54400,38
2025/06/12,7,7.55,10.78,5.00,10.78,7.53,71250,46
2025/06/12,8,7.91,10.93,5.00,10.82,9.14,137050,51
2025/06/12,9,7.72,11.25,5.00,7.87,9.25,139150,59
2025/06/12,10,7.98,10.96,5.00,7.46,8.76,213950,65
2025/06/12,11,8.61,10.96,6.83,9.38,9.18,119300,57
2025/06/12,12,9.75,10.91,4.99,10.21,9.58,88450,64
2025/06/12,13,8.65,12.37,3.89,12.37,8.52,124200,82
2025/06/12,14,8.22,12.61,2.54,5.64,8.79,243000,108
2025/06/12,15,7.40,11.35,5.00,5.00,8.85,294550,114
2025/06/12,16,5.97,10.72,5.89,10.60,8.72,228000,102
2025/06/12,17,10.58,10.69,2.15,6.25,8.09,225450,114
2025/06/12,18,10.91,10.91,4.26,7.23,8.79,241800,107
2025/06/12,19,11.10,14.90,4.05,12.00,9.15,172600,112
2025/06/12,20,11.67,11.87,0.01,3.00,8.76,177950,109
2025/06/12,21,0.01,16.00,0.01,5.20,9.11,235900,132
2025/06/12,22,0.01,16.00,0.01,7.12,10.14,265100,141
2025/06/12,23,0.20,17.29,0.01,14.51,8.30,302000,166
2025/06/12,24,0.01,18.34,0.01,7.11,8.36,400050,211
2025/06/12,25,0.01,15.34,0.01,6.02,5.94,357550,225
2025/06/12,26,0.01,21.79,0.01,7.72,6.58,322150,218
2025/06/12,27,6.14,16.38,6.07,9.89,9.51,190050,197
2025/06/12,28,6.23,15.20,3.66,7.36,10.07,202500,212
2025/06/12,29,6.21,13.61,3.66,10.49,10.16,230750,195
2025/06/12,30,6.23,13.02,3.66,9.40,10.14,321750,217
2025/06/12,31,7.39,12.34,3.61,9.29,9.96,214550,186
2025/06/12,32,11.77,12.49,0.41,0.41,10.38,191450,192
2025/06/12,33,10.75,15.05,3.66,11.99,10.89,259900,209
2025/06/12,34,11.77,12.72,6.76,10.77,11.17,180100,176
2025/06/12,35,12.26,13.11,3.84,9.88,11.20,241350,208
2025/06/12,36,15.36,15.46,4.01,11.67,12.05,304250,226
2025/06/12,37,11.71,15.22,4.18,10.30,12.57,248000,220
2025/06/12,38,15.52,15.52,4.29,12.30,13.08,264600,217
2025/06/12,39,15.48,15.48,7.50,11.66,12.22,294150,192
2025/06/12,40,16.16,16.16,7.53,11.86,13.03,246300,147
2025/06/12,41,16.07,16.07,9.04,10.93,13.09,243000,166
2025/06/12,42,15.44,15.44,10.19,12.35,11.90,185050,140
2025/06/12,43,13.60,13.60,8.03,13.60,10.55,174150,135
2025/06/12,44,11.81,11.82,7.58,10.00,10.44,123050,115
2025/06/12,45,11.76,11.86,7.03,9.67,10.29,144350,132
2025/06/12,46,9.85,11.40,6.67,9.85,9.91,160450,105
2025/06/12,47,11.35,11.36,6.98,8.47,9.20,126250,105
2025/06/12,48,6.00,11.20,5.99,10.00,7.91,314400,149
2025/06/13,1,7.50,11.53,5.00,6.60,7.73,292200,82
2025/06/13,2,7.99,11.25,6.99,11.25,8.73,84700,42
2025/06/13,3,7.74,11.15,5.00,7.76,8.31,238100,69
2025/06/13,4,7.00,11.00,5.00,7.00,7.99,170250,75
2025/06/13,5,7.00,10.69,5.00,10.69,7.81,193850,66
2025/06/13,6,9.00,11.00,6.90,6.90,8.43,241700,66
2025/06/13,7,7.33,10.82,6.83,7.60,8.39,285500,62
2025/06/13,8,7.28,11.14,5.00,6.98,8.80,321400,79
2025/06/13,9,6.79,11.19,5.00,7.63,8.42,297800,83
2025/06/13,10,7.40,11.19,7.00,7.66,8.14,243100,61
2025/06/13,11,7.61,11.00,7.21,10.80,8.88,156350,56
2025/06/13,12,7.42,10.56,6.40,9.00,8.58,224900,78
2025/06/13,13,6.87,10.50,6.87,8.69,8.90,245450,102
2025/06/13,14,6.09,10.52,5.00,6.00,8.53,332950,137
2025/06/13,15,5.24,12.00,5.00,10.69,7.54,162550,107
2025/06/13,16,10.64,12.00,5.70,6.88,7.60,133550,85
2025/06/13,17,10.60,12.69,6.26,6.96,7.84,276100,119
2025/06/13,18,11.08,16.79,6.30,7.59,8.95,184050,115
2025/06/13,19,11.15,11.36,5.23,8.16,8.35,205600,111
2025/06/13,20,8.43,17.07,6.23,11.27,8.70,158150,95
2025/06/13,21,11.18,16.94,6.09,9.89,8.65,241500,130
2025/06/13,22,8.17,16.94,6.01,8.00,8.80,252300,130
2025/06/13,23,8.36,11.29,5.50,7.10,8.58,268200,134
2025/06/13,24,11.24,11.34,5.37,5.56,8.54,215650,145
2025/06/13,25,5.90,11.21,1.00,4.50,7.40,123300,148
2025/06/13,26,5.10,13.25,4.99,4.99,8.09,392100,229
2025/06/13,27,8.43,16.56,5.55,14.20,10.93,541200,221
2025/06/13,28,7.79,14.76,6.33,13.82,10.66,509250,223
2025/06/13,29,8.09,14.40,6.33,6.33,10.32,586750,260
2025/06/13,30,7.93,14.40,6.50,9.97,10.69,475600,262
2025/06/13,31,7.43,13.56,6.89,7.33,10.08,416550,254
2025/06/13,32,10.42,13.68,1.62,7.19,10.18,360300,234
2025/06/13,33,10.00,13.69,6.94,7.76,11.72,294550,173
2025/06/13,34,10.13,16.56,6.94,10.50,12.49,465750,230
2025/06/13,35,10.24,16.15,6.94,10.24,13.32,491450,210
2025/06/13,36,15.24,16.70,6.13,15.25,14.48,517550,228
2025/06/13,37,13.19,18.29,8.00,11.15,13.35,552600,261
2025/06/13,38,13.93,19.52,7.12,11.57,14.26,555950,250
2025/06/13,39,11.81,19.01,7.11,15.09,13.71,507850,224
2025/06/13,40,10.30,16.07,7.09,11.02,13.54,441900,181
2025/06/13,41,10.30,15.10,7.10,12.10,13.18,415550,152
2025/06/13,42,10.00,15.00,7.07,12.10,12.96,422050,142
2025/06/13,43,11.28,13.70,9.54,13.13,12.26,416300,228
2025/06/13,44,10.01,13.71,9.00,11.09,12.08,441300,173
2025/06/13,45,10.01,13.70,9.00,12.91,12.47,449000,180
2025/06/13,46,11.00,13.86,9.00,9.96,12.40,428150,175
2025/06/13,47,10.04,13.04,10.00,10.00,12.35,421350,168
2025/06/13,48,8.60,12.15,8.49,9.50,10.59,506150,212
2025/06/14,1,9.00,13.23,9.00,11.64,11.77,288350,91
2025/06/14,2,8.85,12.66,8.15,8.45,10.65,129150,71
2025/06/14,3,8.40,12.21,8.40,9.99,9.83,93100,73
2025/06/14,4,8.23,12.14,7.05,7.77,8.92,57850,59
2025/06/14,5,7.43,12.27,7.05,7.43,8.97,99600,71
2025/06/14,6,8.47,11.24,7.07,10.94,9.80,136850,90
2025/06/14,7,8.19,12.00,8.08,11.15,10.59,152650,82
2025/06/14,8,9.00,12.23,9.00,9.86,11.23,219050,89
2025/06/14,9,8.73,12.23,7.94,8.33,10.69,280550,100
